Timestamp,Flow_Rate_LPM,Avg_Pressure_PSI,Occupancy_Status
2026-06-10 00:00:00,14.1,50.5,After_Hours
2026-06-10 01:00:00,14.3,50.3,After_Hours
2026-06-10 02:00:00,14.5,50.5,After_Hours
2026-06-10 03:00:00,14.1,50.3,After_Hours
2026-06-10 04:00:00,14.3,50.5,After_Hours
2026-06-10 05:00:00,14.5,50.3,After_Hours
2026-06-10 06:00:00,14.1,50.5,After_Hours
2026-06-10 07:00:00,14.3,50.3,After_Hours
2026-06-10 08:00:00,16.8,50.1,Event
2026-06-10 09:00:00,17.1,50.0,Event
2026-06-10 10:00:00,17.4,49.9,Event
2026-06-10 11:00:00,17.7,49.8,Event
2026-06-10 12:00:00,17.9,49.7,Event
2026-06-10 13:00:00,18.0,49.7,Event
2026-06-10 14:00:00,25.9,45.2,Event
2026-06-10 15:00:00,25.8,45.2,Event
2026-06-10 16:00:00,25.6,45.3,Event
2026-06-10 17:00:00,25.3,45.4,Event
2026-06-10 18:00:00,25.0,45.5,Event
2026-06-10 19:00:00,24.7,45.6,Event
2026-06-10 20:00:00,22.4,46.0,After_Hours
2026-06-10 21:00:00,22.0,45.8,After_Hours
2026-06-10 22:00:00,22.2,46.0,After_Hours
2026-06-10 23:00:00,14.5,50.3,After_Hours
